entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,tracked_state,semantic_status,cleanup_disposition,target_capability,target_capability_status,golden_fixture,contract_tests,reference_scan_status,external_alias_status,delete_commit,notes
legacy:tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py:test_reconciling_reservation_cannot_be_released_by_normal_failure_path,test,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,test_reconciling_reservation_cannot_be_released_by_normal_failure_path,workline_runtime,[phase4] Bin Cell 预约业务流程,True,test-only,semantics-covered,kept-config-only,material-flow:bin_cell_reservation_service.WorklineBinCellReservationService,mapped,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py;tests/contracts/workline/test_runtime_hold_contract.py,allowed-reference-only,internal-only,,保留为目标态 runtime contract/regression test，不再验证旧 plugin import surface。
legacy:tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py:test_ttl_release_only_expires_planned_reservations,test,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,test_ttl_release_only_expires_planned_reservations,workline_runtime,[phase4] Bin Cell 预约业务流程,True,test-only,semantics-covered,kept-config-only,material-flow:bin_cell_reservation_service.WorklineBinCellReservationService,mapped,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,allowed-reference-only,internal-only,,保留为目标态 runtime contract/regression test，不再验证旧 plugin import surface。
legacy:tests/workline_runtime/test_full_box_exchange_typed_effect_consumer.py:test_full_box_exchange_waits_for_t5_runtime,test,tests/workline_runtime/test_full_box_exchange_typed_effect_consumer.py,test_full_box_exchange_waits_for_t5_runtime,workline_runtime,[phase4] 满箱交换业务流程,True,test-only,semantics-covered,kept-config-only,material-flow:sorter_inbound_runtime_service.SorterInboundRuntimeService.build_full_box_exchange_plan,mapped,tests/workline_runtime/test_full_box_exchange_typed_effect_consumer.py,tests/workline_runtime/test_full_box_exchange_typed_effect_consumer.py;tests/contracts/wms_integration/test_release_removal_guardrails.py,allowed-reference-only,internal-only,,保留为 T5 未实现前的 fail-closed contract，阻止旧 typed EFFECT consumer 回流。
legacy:tests/workline_runtime/test_runtime_intent_effect_applier.py:test_rough_sorter_reservation_intent_uses_bin_cell_claim_contract,test,tests/workline_runtime/test_runtime_intent_effect_applier.py,test_rough_sorter_reservation_intent_uses_bin_cell_claim_contract,workline_runtime,[phase4] 粗分机业务流程,True,test-only,semantics-covered,kept-config-only,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,allowed-reference-only,external-contract-blocker,,保留为目标态 runtime contract/regression test，不再验证旧 plugin import surface。
legacy:tests/workline_runtime/test_single_layer_rack_orchestration_service.py:test_single_layer_rack_dispatch_waits_for_t5,test,tests/workline_runtime/test_single_layer_rack_orchestration_service.py,test_single_layer_rack_dispatch_waits_for_t5,workline_runtime,[phase4] 单层机架编排业务流程,True,test-only,semantics-covered,kept-config-only,material-flow:single_layer_rack_orchestration_service.SingleLayerRackOrchestrationService,mapped,tests/workline_runtime/test_single_layer_rack_orchestration_service.py,tests/workline_runtime/test_single_layer_rack_orchestration_service.py;tests/contracts/wms_integration/test_release_removal_guardrails.py,allowed-reference-only,internal-only,,保留为 T5 未实现前的 fail-closed contract，阻止旧 rack transport 回流。
legacy:tests/workline_runtime/test_smt_inbound_handoff_full_box_contract.py:test_full_box_exchange_move_preserves_rack_release_identity,test,tests/workline_runtime/test_smt_inbound_handoff_full_box_contract.py,test_full_box_exchange_move_preserves_rack_release_identity,workline_runtime,[phase4] 满箱交换业务流程,True,test-only,semantics-covered,kept-config-only,material-flow:smt_inbound_handoff_service.SmtInboundHandoffService._full_box_exchange_moves,mapped,tests/workline_runtime/test_smt_inbound_handoff_full_box_contract.py,tests/workline_runtime/test_smt_inbound_handoff_full_box_contract.py;tests/contracts/wms_integration/test_release_removal_guardrails.py,allowed-reference-only,internal-only,,保留为目标态 SMT handoff full-box identity contract，确保 rack release identity 不在 move projection 中丢失。
legacy:tests/workline_runtime/test_sorter_inbound_preview_service.py:test_full_box_preview_pre_diverts_before_sorter_station_admission,test,tests/workline_runtime/test_sorter_inbound_preview_service.py,test_full_box_preview_pre_diverts_before_sorter_station_admission,workline_runtime,[phase4] 满箱交换业务流程,True,test-only,semantics-covered,kept-config-only,material-flow:single_layer_rack_orchestration_service.SingleLayerRackOrchestrationService,mapped,tests/workline_runtime/test_sorter_inbound_preview_service.py,tests/workline_runtime/test_sorter_inbound_preview_service.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py,allowed-reference-only,internal-only,,保留为目标态 runtime contract/regression test，不再验证旧 plugin import surface。
legacy:tests/workline_runtime/test_sorter_inbound_preview_service.py:test_rough_sorter_preview_keeps_local_fact_and_splits_wms_effect_ports,test,tests/workline_runtime/test_sorter_inbound_preview_service.py,test_rough_sorter_preview_keeps_local_fact_and_splits_wms_effect_ports,workline_runtime,[phase4] 粗分机业务流程,True,test-only,semantics-covered,kept-config-only,runtime:rough_sorter_inbound,mapped,tests/contracts/workline/test_rough_sorter_inbound_contract.py,tests/workline_runtime/test_runtime_intent_effect_applier.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/workline/test_rough_sorter_inbound_contract.py,allowed-reference-only,external-contract-blocker,,保留为目标态 runtime contract/regression test，不再验证旧 plugin import surface。
legacy:tests/workline_runtime/test_sorter_inbound_preview_service.py:test_sorter_preview_enforces_join_gate_and_ack_causality_without_platform_inference,test,tests/workline_runtime/test_sorter_inbound_preview_service.py,test_sorter_preview_enforces_join_gate_and_ack_causality_without_platform_inference,workline_runtime,[phase4] 分拣机入库业务流程,True,test-only,semantics-covered,kept-config-only,material-flow:sorter_inbound_runtime_service.SorterInboundRuntimeService,mapped,tests/workline_runtime/test_sorter_inbound_runtime_service.py,tests/workline_runtime/test_sorter_inbound_preview_service.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py,allowed-reference-only,external-contract-blocker,,保留为目标态 runtime contract/regression test，不再验证旧 plugin import surface。
legacy:tests/workline_runtime/test_sorter_inbound_runtime_service.py:test_runtime_capability_service_does_not_branch_on_external_environment,test,tests/workline_runtime/test_sorter_inbound_runtime_service.py,test_runtime_capability_service_does_not_branch_on_external_environment,workline_runtime,[phase4] 分拣机入库业务流程,True,test-only,semantics-covered,kept-config-only,material-flow:sorter_inbound_runtime_service.SorterInboundRuntimeService,mapped,tests/workline_runtime/test_sorter_inbound_runtime_service.py,tests/workline_runtime/test_sorter_inbound_preview_service.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py,allowed-reference-only,external-contract-blocker,,保留为目标态 runtime contract/regression test，不再验证旧 plugin import surface。
legacy:tests/workline_runtime/test_sorter_inbound_runtime_service.py:test_sorter_runtime_blocks_join_gate_failure_as_object_scope_reconciliation,test,tests/workline_runtime/test_sorter_inbound_runtime_service.py,test_sorter_runtime_blocks_join_gate_failure_as_object_scope_reconciliation,workline_runtime,[phase4] 分拣机入库业务流程,True,test-only,semantics-covered,kept-config-only,material-flow:sorter_inbound_runtime_service.SorterInboundRuntimeService,mapped,tests/workline_runtime/test_sorter_inbound_runtime_service.py,tests/workline_runtime/test_sorter_inbound_preview_service.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py,allowed-reference-only,external-contract-blocker,,保留为目标态 runtime contract/regression test，不再验证旧 plugin import surface。
legacy:tests/workline_runtime/test_sorter_inbound_runtime_service.py:test_sorter_runtime_success_records_ready_to_drop_location_fact,test,tests/workline_runtime/test_sorter_inbound_runtime_service.py,test_sorter_runtime_success_records_ready_to_drop_location_fact,workline_runtime,[phase4] 分拣机入库业务流程,True,test-only,semantics-covered,kept-config-only,material-flow:sorter_inbound_runtime_service.SorterInboundRuntimeService,mapped,tests/workline_runtime/test_sorter_inbound_runtime_service.py,tests/workline_runtime/test_sorter_inbound_preview_service.py;tests/workline_runtime/test_sorter_inbound_runtime_service.py,allowed-reference-only,external-contract-blocker,,保留为目标态 runtime contract/regression test，不再验证旧 plugin import surface。
legacy:tests/workline_runtime/test_sorter_inbound_runtime_service.py:test_unmigrated_wms_runtime_builders_fail_closed,test,tests/workline_runtime/test_sorter_inbound_runtime_service.py,test_unmigrated_wms_runtime_builders_fail_closed,workline_runtime,[phase4] 分拣机入库业务流程,True,test-only,semantics-covered,kept-config-only,material-flow:sorter_inbound_runtime_service.SorterInboundRuntimeService,mapped,tests/workline_runtime/test_sorter_inbound_runtime_service.py,tests/workline_runtime/test_sorter_inbound_runtime_service.py;tests/contracts/wms_integration/test_release_removal_guardrails.py,allowed-reference-only,external-contract-blocker,,保留为 T5 未实现前的 fail-closed contract，阻止 E03/E07/E11 旧运行时回流。
