entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/app/workline/domain/material_identity.py:hash_material_evidence,domain_object,src/app/workline/domain/material_identity.py,hash_material_evidence,workline,[phase4] Material Identity 业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,MaterialIdentityCapability.resolve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/material_identity.py:material_identity_input_to_hash,domain_object,src/app/workline/domain/material_identity.py,material_identity_input_to_hash,workline,[phase4] Material Identity 业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,MaterialIdentityCapability.resolve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/ng_reason.py:NgReasonSource,domain_object,src/app/workline/domain/ng_reason.py,NgReasonSource,workline,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,NgReturnCapability.process,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/ng_reason.py:NgReasonDefinition,domain_object,src/app/workline/domain/ng_reason.py,NgReasonDefinition,workline,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,NgReturnCapability.process,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/ng_reason.py:NgReasonCatalog,domain_object,src/app/workline/domain/ng_reason.py,NgReasonCatalog,workline,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,NgReturnCapability.process,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/ng_reason.py:build_ng_reason_catalog,domain_object,src/app/workline/domain/ng_reason.py,build_ng_reason_catalog,workline,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,NgReturnCapability.process,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_reason.py:SmtInboundHandoffReasonCode,domain_object,src/app/workline/domain/services/smt_inbound_handoff_reason.py,SmtInboundHandoffReasonCode,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_reason.py:SmtInboundHandoffReasonCategory,domain_object,src/app/workline/domain/services/smt_inbound_handoff_reason.py,SmtInboundHandoffReasonCategory,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_reason.py:SmtInboundHandoffRecoverability,domain_object,src/app/workline/domain/services/smt_inbound_handoff_reason.py,SmtInboundHandoffRecoverability,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_reason.py:SmtInboundHandoffReasonDefinition,domain_object,src/app/workline/domain/services/smt_inbound_handoff_reason.py,SmtInboundHandoffReasonDefinition,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_reason.py:SmtInboundHandoffReasonCatalog,domain_object,src/app/workline/domain/services/smt_inbound_handoff_reason.py,SmtInboundHandoffReasonCatalog,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_reason.py:build_smt_inbound_handoff_reason_catalog,domain_object,src/app/workline/domain/services/smt_inbound_handoff_reason.py,build_smt_inbound_handoff_reason_catalog,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:EcsStatusProbe,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,EcsStatusProbe,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:SmtInboundHandoffRouteResult,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,SmtInboundHandoffRouteResult,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_BoundaryResolution,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_BoundaryResolution,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:SmtInboundHandoffRouteService,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,SmtInboundHandoffRouteService,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_BoundaryResolutionResult,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_BoundaryResolutionResult,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_boundary_to_evidence,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_boundary_to_evidence,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_matching_boundaries,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_matching_boundaries,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_manifest_boundary_evidence,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_manifest_boundary_evidence,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_selected_boundary_evidence,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_selected_boundary_evidence,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_resolve_configured_source_boundary,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_resolve_configured_source_boundary,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_source_boundary_by_position,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_source_boundary_by_position,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_resolve_boundary_selection,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_resolve_boundary_selection,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_real_ecs_status_probe,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_real_ecs_status_probe,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_source_pick_device_role,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_source_pick_device_role,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_route_service.py:_ProbeResult,domain_object,src/app/workline/domain/services/smt_inbound_handoff_route_service.py,_ProbeResult,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_usage_policy.py:SmtUsageResult,domain_object,src/app/workline/domain/services/smt_usage_policy.py,SmtUsageResult,workline,[phase4] SMT 使用策略,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SmtUsagePolicyCapability.evaluate,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_usage_policy.py:SmtUsagePolicy,domain_object,src/app/workline/domain/services/smt_usage_policy.py,SmtUsagePolicy,workline,[phase4] SMT 使用策略,True,final,rebuild,src/app/runtime/capabilities/material_flow/,SmtUsagePolicyCapability.evaluate,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py:test_source_pick_request_waits_for_its_command_result,test,tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py,test_source_pick_request_waits_for_its_command_result,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/workline_plugins/smt_sorting_inbound/,WorklinePluginDispatcher.dispatch,tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py,phase4,HIGH,
legacy:tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py:test_source_pick_request_carries_strict_command_correlation_evidence,test,tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py,test_source_pick_request_carries_strict_command_correlation_evidence,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/workline_plugins/smt_sorting_inbound/,WorklinePluginDispatcher.dispatch,tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py,phase4,HIGH,
legacy:tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py:test_internal_source_pick_event_normalizes_to_generated_route_with_inbox_evidence,test,tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py,test_internal_source_pick_event_normalizes_to_generated_route_with_inbox_evidence,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/workline_plugins/smt_sorting_inbound/,WorklinePluginDispatcher.dispatch,tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py,phase4,HIGH,
legacy:tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py:test_source_pick_request_is_idempotent_outside_initial_wait,test,tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py,test_source_pick_request_is_idempotent_outside_initial_wait,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/workline_plugins/smt_sorting_inbound/,WorklinePluginDispatcher.dispatch,tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py,phase4,HIGH,
legacy:tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py:test_smt_definition_uses_fixed_generated_identity,test,tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py,test_smt_definition_uses_fixed_generated_identity,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/workline_plugins/smt_sorting_inbound/,WorklinePluginDispatcher.dispatch,tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py,phase4,HIGH,
legacy:tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py:test_smt_definition_declares_source_arm_command_and_effect_contract,test,tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py,test_smt_definition_declares_source_arm_command_and_effect_contract,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/workline_plugins/smt_sorting_inbound/,WorklinePluginDispatcher.dispatch,tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py,phase4,HIGH,
legacy:tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py:test_other_plugin_cannot_invoke_smt_source_pick_command_capability,test,tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py,test_other_plugin_cannot_invoke_smt_source_pick_command_capability,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/workline_plugins/smt_sorting_inbound/,WorklinePluginDispatcher.dispatch,tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py,phase4,HIGH,
legacy:tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py:test_smt_source_pick_binds_generated_command_code_for_command_result,test,tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py,test_smt_source_pick_binds_generated_command_code_for_command_result,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/workline_plugins/smt_sorting_inbound/,WorklinePluginDispatcher.dispatch,tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py,phase4,HIGH,
legacy:tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py:test_smt_failed_command_result_converts_to_declared_session_hold,test,tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py,test_smt_failed_command_result_converts_to_declared_session_hold,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/workline_plugins/smt_sorting_inbound/,WorklinePluginDispatcher.dispatch,tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py,phase4,HIGH,
legacy:tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py:test_source_pick_result_has_stable_terminal_decision,test,tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py,test_source_pick_result_has_stable_terminal_decision,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/workline_plugins/smt_sorting_inbound/,WorklinePluginDispatcher.dispatch,tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py,phase4,HIGH,
legacy:tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py:test_source_pick_correlation_mismatch_and_capability_reject_have_zero_effect,test,tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py,test_source_pick_correlation_mismatch_and_capability_reject_have_zero_effect,workline_plugins,[phase4] 分拣机入库业务流程,True,final,rebuild,src/app/runtime/workline_plugins/smt_sorting_inbound/,WorklinePluginDispatcher.dispatch,tests/workline_plugins/smt_sorting_inbound/test_smt_generated_plugin.py,phase4,HIGH,
legacy:tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py:test_policy_table_is_closed_and_replayable,test,tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py,test_policy_table_is_closed_and_replayable,workline_runtime,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,RoughSorterInboundCapability.run,tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py,phase4,HIGH,
legacy:tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py:test_admit_evidence_preserves_decimal_and_exact_match_basis,test,tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py,test_admit_evidence_preserves_decimal_and_exact_match_basis,workline_runtime,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,RoughSorterInboundCapability.run,tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py,phase4,HIGH,
legacy:tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py:test_missing_source_version_is_not_fabricated_in_serialized_provenance,test,tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py,test_missing_source_version_is_not_fabricated_in_serialized_provenance,workline_runtime,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,RoughSorterInboundCapability.run,tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py,phase4,HIGH,
legacy:tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py:test_success_snapshot_without_evidence_key_is_held,test,tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py,test_success_snapshot_without_evidence_key_is_held,workline_runtime,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,RoughSorterInboundCapability.run,tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py,phase4,HIGH,
legacy:tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py:test_cross_warehouse_item_is_rejected_without_claiming_it_as_matching_evidence,test,tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py,test_cross_warehouse_item_is_rejected_without_claiming_it_as_matching_evidence,workline_runtime,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,RoughSorterInboundCapability.run,tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py,phase4,HIGH,
legacy:tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py:test_policy_module_has_no_async_or_io_boundary_calls,test,tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py,test_policy_module_has_no_async_or_io_boundary_calls,workline_runtime,[phase4] 粗分机业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,RoughSorterInboundCapability.run,tests/workline_runtime/material_flow/test_rough_sorter_inventory_admission_policy.py,phase4,HIGH,
legacy:tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py:test_claim_conflict_persists_reconciling_and_keeps_cell_frozen,test,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,test_claim_conflict_persists_reconciling_and_keeps_cell_frozen,workline_runtime,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,BinCellReservationCapability.reserve,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,phase4,HIGH,
legacy:tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py:test_owner_mismatch_persists_reconciling_and_keeps_cell_frozen,test,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,test_owner_mismatch_persists_reconciling_and_keeps_cell_frozen,workline_runtime,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,BinCellReservationCapability.reserve,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,phase4,HIGH,
legacy:tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py:test_reconciling_reservation_cannot_be_released_by_normal_failure_path,test,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,test_reconciling_reservation_cannot_be_released_by_normal_failure_path,workline_runtime,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,BinCellReservationCapability.reserve,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,phase4,HIGH,
legacy:tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py:test_ttl_release_only_expires_planned_reservations,test,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,test_ttl_release_only_expires_planned_reservations,workline_runtime,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,BinCellReservationCapability.reserve,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,phase4,HIGH,
legacy:tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py:test_claim_preserves_correlation_and_provider_evidence_in_idempotency_scope,test,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,test_claim_preserves_correlation_and_provider_evidence_in_idempotency_scope,workline_runtime,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/material_flow/,BinCellReservationCapability.reserve,tests/workline_runtime/test_bin_cell_reservation_target_lifecycle.py,phase4,HIGH,
legacy:tests/workline_runtime/test_confirm_inbound_typed_effect_consumer.py:test_sorter_runtime_emits_one_typed_confirm_inbound_system_capability,test,tests/workline_runtime/test_confirm_inbound_typed_effect_consumer.py,test_sorter_runtime_emits_one_typed_confirm_inbound_system_capability,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_confirm_inbound_typed_effect_consumer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_confirm_inbound_typed_effect_consumer.py:test_confirm_inbound_dispatch_identity_is_stable_across_request_replay,test,tests/workline_runtime/test_confirm_inbound_typed_effect_consumer.py,test_confirm_inbound_dispatch_identity_is_stable_across_request_replay,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_confirm_inbound_typed_effect_consumer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_confirm_inbound_typed_effect_consumer.py:test_sorter_preview_exposes_stable_operation_identity,test,tests/workline_runtime/test_confirm_inbound_typed_effect_consumer.py,test_sorter_preview_exposes_stable_operation_identity,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_confirm_inbound_typed_effect_consumer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_dispatch_attempt_lease_fencing.py:test_attempt_mirrors_current_outbox_owner_and_expiry,test,tests/workline_runtime/test_dispatch_attempt_lease_fencing.py,test_attempt_mirrors_current_outbox_owner_and_expiry,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_dispatch_attempt_lease_fencing.py,phase2,HIGH,
legacy:tests/workline_runtime/test_dispatch_attempt_lease_fencing.py:test_attempt_finalize_rejects_wrong_or_expired_owner_without_mutation,test,tests/workline_runtime/test_dispatch_attempt_lease_fencing.py,test_attempt_finalize_rejects_wrong_or_expired_owner_without_mutation,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_dispatch_attempt_lease_fencing.py,phase2,HIGH,
legacy:tests/workline_runtime/test_dispatch_attempt_lease_fencing.py:test_new_owner_attempt_cancels_expired_previous_attempt,test,tests/workline_runtime/test_dispatch_attempt_lease_fencing.py,test_new_owner_attempt_cancels_expired_previous_attempt,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_dispatch_attempt_lease_fencing.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_apply_state.py:test_effect_apply_state_only_contains_effect_applier_mutable_fields,test,tests/workline_runtime/test_effect_apply_state.py,test_effect_apply_state_only_contains_effect_applier_mutable_fields,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_apply_state.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_apply_state.py:test_effect_apply_state_preserves_noop_and_command_routing,test,tests/workline_runtime/test_effect_apply_state.py,test_effect_apply_state_preserves_noop_and_command_routing,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_apply_state.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_apply_state.py:test_effect_apply_state_preserves_block_and_wait_routing,test,tests/workline_runtime/test_effect_apply_state.py,test_effect_apply_state_preserves_block_and_wait_routing,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_apply_state.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_apply_state.py:test_effect_apply_state_preserves_complete_and_continue_routing,test,tests/workline_runtime/test_effect_apply_state.py,test_effect_apply_state_preserves_complete_and_continue_routing,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_apply_state.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_apply_state.py:test_generated_effect_exception_rolls_back_once_without_terminal_write,test,tests/workline_runtime/test_effect_apply_state.py,test_generated_effect_exception_rolls_back_once_without_terminal_write,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_apply_state.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_effect_reducer_follows_the_closed_table,test,tests/workline_runtime/test_effect_reducer.py,test_effect_reducer_follows_the_closed_table,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_effect_reducer_never_rewrites_terminal_intent,test,tests/workline_runtime/test_effect_reducer.py,test_effect_reducer_never_rewrites_terminal_intent,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_callback_before_transport_response_keeps_completed_terminal,test,tests/workline_runtime/test_effect_reducer.py,test_callback_before_transport_response_keeps_completed_terminal,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_status_snapshot_events_are_the_authoritative_wms_semantic_progression,test,tests/workline_runtime/test_effect_reducer.py,test_status_snapshot_events_are_the_authoritative_wms_semantic_progression,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_reducer.py:test_wms_status_enabled_intent_records_callback_without_advancing_terminal,test,tests/workline_runtime/test_effect_reducer.py,test_wms_status_enabled_intent_records_callback_without_advancing_terminal,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_reducer.py,phase2,HIGH,
