entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:tests/workline_runtime/test_effect_state_contract.py:test_dispatch_key_is_excluded_from_update_schema,test,tests/workline_runtime/test_effect_state_contract.py,test_dispatch_key_is_excluded_from_update_schema,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_state_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_state_contract.py:test_runtime_intent_log_requires_explicit_operation_kind,test,tests/workline_runtime/test_effect_state_contract.py,test_runtime_intent_log_requires_explicit_operation_kind,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_state_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_state_contract.py:test_runtime_intent_log_owns_semantic_state_only_and_dispatch_keys_are_unique_on_both_ledgers,test,tests/workline_runtime/test_effect_state_contract.py,test_runtime_intent_log_owns_semantic_state_only_and_dispatch_keys_are_unique_on_both_ledgers,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_state_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_state_contract.py:test_repository_adds_exactly_one_intent_and_outbox_with_same_dispatch_key_without_committing,test,tests/workline_runtime/test_effect_state_contract.py,test_repository_adds_exactly_one_intent_and_outbox_with_same_dispatch_key_without_committing,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_state_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_effect_state_contract.py:test_repository_rejects_mismatched_dispatch_keys_before_writing_pair,test,tests/workline_runtime/test_effect_state_contract.py,test_repository_rejects_mismatched_dispatch_keys_before_writing_pair,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_effect_state_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_external_http_transport_attempt.py:test_dispatch_attempt_model_exposes_typed_external_http_evidence_columns,test,tests/workline_runtime/test_external_http_transport_attempt.py,test_dispatch_attempt_model_exposes_typed_external_http_evidence_columns,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_external_http_transport_attempt.py,phase2,HIGH,
legacy:tests/workline_runtime/test_external_http_transport_attempt.py:test_finalize_external_http_attempt_record_persists_typed_evidence,test,tests/workline_runtime/test_external_http_transport_attempt.py,test_finalize_external_http_attempt_record_persists_typed_evidence,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_external_http_transport_attempt.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_external_http_transport_attempt.py:test_http_transport_extracts_only_bounded_top_level_protocol_error_code,test,tests/workline_runtime/test_external_http_transport_attempt.py,test_http_transport_extracts_only_bounded_top_level_protocol_error_code,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_external_http_transport_attempt.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_external_http_transport_attempt.py:test_finalize_external_http_attempt_rejects_second_terminal_write,test,tests/workline_runtime/test_external_http_transport_attempt.py,test_finalize_external_http_attempt_rejects_second_terminal_write,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_external_http_transport_attempt.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_external_http_transport_attempt.py:test_status_resubmit_appends_attempt_without_reopening_outbox_transport_ledger,test,tests/workline_runtime/test_external_http_transport_attempt.py,test_status_resubmit_appends_attempt_without_reopening_outbox_transport_ledger,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_external_http_transport_attempt.py,phase2,HIGH,
legacy:tests/workline_runtime/test_external_http_transport_attempt.py:test_callback_completed_outbox_recovers_orphaned_dispatch_attempt_after_sender_crash,test,tests/workline_runtime/test_external_http_transport_attempt.py,test_callback_completed_outbox_recovers_orphaned_dispatch_attempt_after_sender_crash,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_external_http_transport_attempt.py,phase2,HIGH,
legacy:tests/workline_runtime/test_external_http_transport_attempt.py:test_expired_http_queue_lease_cancels_attempt_without_ambiguous_effect,test,tests/workline_runtime/test_external_http_transport_attempt.py,test_expired_http_queue_lease_cancels_attempt_without_ambiguous_effect,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_external_http_transport_attempt.py,phase2,HIGH,
legacy:tests/workline_runtime/test_external_http_workline_dispatcher.py:test_workline_dispatcher_uses_same_typed_result_mapping_and_attempt_evidence,test,tests/workline_runtime/test_external_http_workline_dispatcher.py,test_workline_dispatcher_uses_same_typed_result_mapping_and_attempt_evidence,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_external_http_workline_dispatcher.py,phase2,HIGH,
legacy:tests/workline_runtime/test_external_http_workline_dispatcher.py:test_workline_dispatcher_appends_late_transport_evidence_after_unknown_fence,test,tests/workline_runtime/test_external_http_workline_dispatcher.py,test_workline_dispatcher_appends_late_transport_evidence_after_unknown_fence,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_external_http_workline_dispatcher.py,phase2,HIGH,
legacy:tests/workline_runtime/test_external_http_workline_dispatcher.py:test_external_http_sandbox_returns_typed_accepted_result,test,tests/workline_runtime/test_external_http_workline_dispatcher.py,test_external_http_sandbox_returns_typed_accepted_result,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_external_http_workline_dispatcher.py,phase2,HIGH,
legacy:tests/workline_runtime/test_external_http_workline_dispatcher.py:test_workline_evidence_persistence_failure_never_reopens_sendable_state,test,tests/workline_runtime/test_external_http_workline_dispatcher.py,test_workline_evidence_persistence_failure_never_reopens_sendable_state,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_external_http_workline_dispatcher.py,phase2,HIGH,
legacy:tests/workline_runtime/test_external_http_workline_dispatcher.py:test_workline_dispatcher_emits_ordered_external_http_fault_boundaries,test,tests/workline_runtime/test_external_http_workline_dispatcher.py,test_workline_dispatcher_emits_ordered_external_http_fault_boundaries,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_external_http_workline_dispatcher.py,phase2,HIGH,
legacy:tests/workline_runtime/test_external_http_workline_dispatcher.py:test_workline_dispatcher_rechecks_claim_after_commit_before_external_send,test,tests/workline_runtime/test_external_http_workline_dispatcher.py,test_workline_dispatcher_rechecks_claim_after_commit_before_external_send,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_external_http_workline_dispatcher.py,phase2,HIGH,
legacy:tests/workline_runtime/test_material_location_query_service.py:test_material_location_query_marks_priority_conflict_reconciling,test,tests/workline_runtime/test_material_location_query_service.py,test_material_location_query_marks_priority_conflict_reconciling,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_material_location_query_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_material_location_query_service.py:test_material_location_query_uses_latest_location_event_as_current_fact,test,tests/workline_runtime/test_material_location_query_service.py,test_material_location_query_uses_latest_location_event_as_current_fact,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_material_location_query_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_material_location_query_service.py:test_material_location_query_uses_latest_event_id_when_location_event_time_ties,test,tests/workline_runtime/test_material_location_query_service.py,test_material_location_query_uses_latest_event_id_when_location_event_time_ties,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_material_location_query_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_material_location_query_service.py:test_material_location_query_returns_reservation_target_semantics,test,tests/workline_runtime/test_material_location_query_service.py,test_material_location_query_returns_reservation_target_semantics,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_material_location_query_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_material_location_query_service.py:test_material_location_query_marks_single_reconciling_reservation_conflict,test,tests/workline_runtime/test_material_location_query_service.py,test_material_location_query_marks_single_reconciling_reservation_conflict,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_material_location_query_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_material_location_query_service.py:test_material_location_query_finds_cell_reservation_by_package_id,test,tests/workline_runtime/test_material_location_query_service.py,test_material_location_query_finds_cell_reservation_by_package_id,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_material_location_query_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_material_location_query_service.py:test_material_location_query_workline_active_object_aggregates_local_fact_conflicts,test,tests/workline_runtime/test_material_location_query_service.py,test_material_location_query_workline_active_object_aggregates_local_fact_conflicts,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_material_location_query_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_material_location_query_service.py:test_material_location_query_workline_active_object_reads_cell_reservation,test,tests/workline_runtime/test_material_location_query_service.py,test_material_location_query_workline_active_object_reads_cell_reservation,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_material_location_query_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_material_location_query_service.py:test_material_location_query_workline_active_object_bin_conflict_reconciling,test,tests/workline_runtime/test_material_location_query_service.py,test_material_location_query_workline_active_object_bin_conflict_reconciling,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_material_location_query_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_material_location_query_service.py:test_material_location_query_workline_active_object_bin_reads_cell_reservation,test,tests/workline_runtime/test_material_location_query_service.py,test_material_location_query_workline_active_object_bin_reads_cell_reservation,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_material_location_query_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_material_location_query_service.py:test_material_location_query_finds_rack_side_mounts,test,tests/workline_runtime/test_material_location_query_service.py,test_material_location_query_finds_rack_side_mounts,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_material_location_query_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_material_location_query_service.py:test_material_location_query_resolves_external_reference_to_evidence,test,tests/workline_runtime/test_material_location_query_service.py,test_material_location_query_resolves_external_reference_to_evidence,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_material_location_query_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_material_location_query_service.py:test_material_location_query_reads_wms_and_legacy_evidence_providers,test,tests/workline_runtime/test_material_location_query_service.py,test_material_location_query_reads_wms_and_legacy_evidence_providers,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_material_location_query_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_material_location_query_service.py:test_material_location_query_normalizes_wms_timeout_exceptions,test,tests/workline_runtime/test_material_location_query_service.py,test_material_location_query_normalizes_wms_timeout_exceptions,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_material_location_query_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_material_location_query_service.py:test_material_location_query_clamps_model_provider_evidence_priority,test,tests/workline_runtime/test_material_location_query_service.py,test_material_location_query_clamps_model_provider_evidence_priority,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_material_location_query_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_operation_sandbox_external_idempotency.py:test_sandbox_external_callback_rejects_removed_payload_type_before_runtime_inbox,test,tests/workline_runtime/test_operation_sandbox_external_idempotency.py,test_sandbox_external_callback_rejects_removed_payload_type_before_runtime_inbox,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeInboxService.process_one,tests/workline_runtime/test_operation_sandbox_external_idempotency.py,phase2,HIGH,
legacy:tests/workline_runtime/test_operation_sandbox_external_idempotency.py:test_default_external_callback_retry_is_stable_without_legacy_lifecycle_side_effect,test,tests/workline_runtime/test_operation_sandbox_external_idempotency.py,test_default_external_callback_retry_is_stable_without_legacy_lifecycle_side_effect,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_operation_sandbox_external_idempotency.py,phase2,HIGH,
legacy:tests/workline_runtime/test_operation_sandbox_external_idempotency.py:test_external_callback_closes_dispatching_lease_shape,test,tests/workline_runtime/test_operation_sandbox_external_idempotency.py,test_external_callback_closes_dispatching_lease_shape,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_operation_sandbox_external_idempotency.py,phase2,HIGH,
legacy:tests/workline_runtime/test_operation_sandbox_external_idempotency.py:test_duplicate_accept_result_skips_external_lifecycle_side_effect,test,tests/workline_runtime/test_operation_sandbox_external_idempotency.py,test_duplicate_accept_result_skips_external_lifecycle_side_effect,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_operation_sandbox_external_idempotency.py,phase2,HIGH,
legacy:tests/workline_runtime/test_operation_sandbox_external_idempotency.py:test_accept_runtime_message_preserves_received_at_milliseconds,test,tests/workline_runtime/test_operation_sandbox_external_idempotency.py,test_accept_runtime_message_preserves_received_at_milliseconds,workline_runtime,技术残留/调试,False,final,delete,,,tests/workline_runtime/test_operation_sandbox_external_idempotency.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_operation_sandbox_external_idempotency.py:test_external_callback_forwards_explicit_received_at_to_accept_helper,test,tests/workline_runtime/test_operation_sandbox_external_idempotency.py,test_external_callback_forwards_explicit_received_at_to_accept_helper,workline_runtime,技术残留/调试,False,final,delete,,,tests/workline_runtime/test_operation_sandbox_external_idempotency.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_runtime_inbox_projection_query_contract.py:test_runtime_trace_path_reads_device_projection_last_error_without_attribute_error,test,tests/workline_runtime/test_runtime_inbox_projection_query_contract.py,test_runtime_trace_path_reads_device_projection_last_error_without_attribute_error,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/workline_runtime/test_runtime_inbox_projection_query_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_inbox_projection_query_contract.py:test_trace_blocking_point_preserves_projection_error_evidence,test,tests/workline_runtime/test_runtime_inbox_projection_query_contract.py,test_trace_blocking_point_preserves_projection_error_evidence,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeInboxService.process_one,tests/workline_runtime/test_runtime_inbox_projection_query_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_inbox_projection_query_contract.py:test_trace_context_propagates_only_workline_session_ref_from_projection,test,tests/workline_runtime/test_runtime_inbox_projection_query_contract.py,test_trace_context_propagates_only_workline_session_ref_from_projection,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeInboxService.process_one,tests/workline_runtime/test_runtime_inbox_projection_query_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_inbox_projection_query_contract.py:test_device_filter_compiles_correlated_epoch_binding_exists_without_materialized_id_list,test,tests/workline_runtime/test_runtime_inbox_projection_query_contract.py,test_device_filter_compiles_correlated_epoch_binding_exists_without_materialized_id_list,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/workline_runtime/test_runtime_inbox_projection_query_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_inbox_projection_query_contract.py:test_active_session_device_filter_executes_one_statement_with_epoch_binding_exists,test,tests/workline_runtime/test_runtime_inbox_projection_query_contract.py,test_active_session_device_filter_executes_one_statement_with_epoch_binding_exists,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/workline_runtime/test_runtime_inbox_projection_query_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_inbox_projection_query_contract.py:test_runtime_inbox_projection_declares_payload_as_read_only_mapping,test,tests/workline_runtime/test_runtime_inbox_projection_query_contract.py,test_runtime_inbox_projection_declares_payload_as_read_only_mapping,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeInboxService.process_one,tests/workline_runtime/test_runtime_inbox_projection_query_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_inbox_projection_query_contract.py:test_runtime_inbox_projection_payload_is_deep_copy_isolated_from_orm,test,tests/workline_runtime/test_runtime_inbox_projection_query_contract.py,test_runtime_inbox_projection_payload_is_deep_copy_isolated_from_orm,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeInboxService.process_one,tests/workline_runtime/test_runtime_inbox_projection_query_contract.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_intent_effect_applier.py:test_stale_material_effect_short_circuits_following_system_capability_effects,test,tests/workline_runtime/test_runtime_intent_effect_applier.py,test_stale_material_effect_short_circuits_following_system_capability_effects,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_runtime_intent_effect_applier.py,phase2,HIGH,
legacy:tests/workline_runtime/test_runtime_location_event_service.py:test_runtime_location_event_records_idempotently_and_keeps_append_only_history,test,tests/workline_runtime/test_runtime_location_event_service.py,test_runtime_location_event_records_idempotently_and_keeps_append_only_history,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_runtime_location_event_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_runtime_type_boundary_regressions.py:test_material_unit_fact_snapshot_ignores_unpersisted_identity,test,tests/workline_runtime/test_runtime_type_boundary_regressions.py,test_material_unit_fact_snapshot_ignores_unpersisted_identity,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_runtime_type_boundary_regressions.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_runtime_type_boundary_regressions.py:test_material_unit_write_rejects_unpersisted_mutation_result,test,tests/workline_runtime/test_runtime_type_boundary_regressions.py,test_material_unit_write_rejects_unpersisted_mutation_result,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_runtime_type_boundary_regressions.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_station_external_http_frozen_binding.py:test_station_outbox_persists_none_network_trust_for_restart_recovery,test,tests/workline_runtime/test_station_external_http_frozen_binding.py,test_station_outbox_persists_none_network_trust_for_restart_recovery,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_station_external_http_frozen_binding.py,phase2,HIGH,
legacy:tests/workline_runtime/test_wms_runtime_inbox_inbound.py:test_canonical_ordinary_wms_event_is_processed_without_device_flow,test,tests/workline_runtime/test_wms_runtime_inbox_inbound.py,test_canonical_ordinary_wms_event_is_processed_without_device_flow,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/workline_runtime/test_wms_runtime_inbox_inbound.py,phase2,HIGH,
legacy:tests/workline_runtime/test_wms_runtime_inbox_inbound.py:test_hint_is_routed_only_by_runtime_inbox_worker,test,tests/workline_runtime/test_wms_runtime_inbox_inbound.py,test_hint_is_routed_only_by_runtime_inbox_worker,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeInboxService.process_one,tests/workline_runtime/test_wms_runtime_inbox_inbound.py,phase2,HIGH,
legacy:tests/workline_runtime/test_wms_runtime_inbox_inbound.py:test_unknown_hint_handler_failure_retries_then_dead_letters,test,tests/workline_runtime/test_wms_runtime_inbox_inbound.py,test_unknown_hint_handler_failure_retries_then_dead_letters,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeInboxService.process_one,tests/workline_runtime/test_wms_runtime_inbox_inbound.py,phase2,HIGH,
legacy:tests/workline_runtime/test_wms_sync_obligation_resolution.py:test_putaway_sync_hold_does_not_write_retired_plugin_identity,test,tests/workline_runtime/test_wms_sync_obligation_resolution.py,test_putaway_sync_hold_does_not_write_retired_plugin_identity,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_wms_sync_obligation_resolution.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_wms_sync_obligation_resolution.py:test_effect_resolution_request_accepts_only_complete_typed_obligation_resolution,test,tests/workline_runtime/test_wms_sync_obligation_resolution.py,test_effect_resolution_request_accepts_only_complete_typed_obligation_resolution,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_wms_sync_obligation_resolution.py,phase2,HIGH,
legacy:tests/workline_runtime/test_wms_sync_obligation_resolution.py:test_typed_obligation_resolution_closes_case_without_mutating_intent,test,tests/workline_runtime/test_wms_sync_obligation_resolution.py,test_typed_obligation_resolution_closes_case_without_mutating_intent,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeSessionService.advance,tests/workline_runtime/test_wms_sync_obligation_resolution.py,phase2,HIGH,
legacy:tests/workline_runtime/test_wms_sync_obligation_resolution.py:test_typed_obligation_resolution_rejects_identity_or_fact_version_mismatch,test,tests/workline_runtime/test_wms_sync_obligation_resolution.py,test_typed_obligation_resolution_rejects_identity_or_fact_version_mismatch,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_wms_sync_obligation_resolution.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_wms_sync_obligation_resolution.py:test_typed_obligation_resolution_is_idempotent_and_rejects_same_source_drift,test,tests/workline_runtime/test_wms_sync_obligation_resolution.py,test_typed_obligation_resolution_is_idempotent_and_rejects_same_source_drift,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_wms_sync_obligation_resolution.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_wms_sync_obligation_resolution.py:test_non_obligation_effect_keeps_generic_resolution_semantics,test,tests/workline_runtime/test_wms_sync_obligation_resolution.py,test_non_obligation_effect_keeps_generic_resolution_semantics,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_wms_sync_obligation_resolution.py,phase2,HIGH,
legacy:tests/workline_runtime/test_wms_sync_obligation_resolution.py:test_resolution_service_and_bridge_preserve_typed_obligation_contract,test,tests/workline_runtime/test_wms_sync_obligation_resolution.py,test_resolution_service_and_bridge_preserve_typed_obligation_contract,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_wms_sync_obligation_resolution.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_active_objects_service.py:test_workline_active_objects_returns_ok_for_single_source,test,tests/workline_runtime/test_workline_active_objects_service.py,test_workline_active_objects_returns_ok_for_single_source,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_active_objects_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_active_objects_service.py:test_workline_active_objects_marks_multi_owner_reconciling,test,tests/workline_runtime/test_workline_active_objects_service.py,test_workline_active_objects_marks_multi_owner_reconciling,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_active_objects_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_active_objects_service.py:test_workline_active_objects_promotes_location_reconciling_to_object_state,test,tests/workline_runtime/test_workline_active_objects_service.py,test_workline_active_objects_promotes_location_reconciling_to_object_state,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_active_objects_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_active_objects_service.py:test_workline_active_objects_transient_window_expires_to_reconciling,test,tests/workline_runtime/test_workline_active_objects_service.py,test_workline_active_objects_transient_window_expires_to_reconciling,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_active_objects_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_active_objects_service.py:test_workline_active_objects_includes_runtime_hold_freeze_scope,test,tests/workline_runtime/test_workline_active_objects_service.py,test_workline_active_objects_includes_runtime_hold_freeze_scope,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_active_objects_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_active_objects_service.py:test_active_object_fact_provider_uses_membership_entered_at_for_transient_deadline,test,tests/workline_runtime/test_workline_active_objects_service.py,test_active_object_fact_provider_uses_membership_entered_at_for_transient_deadline,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_active_objects_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_active_objects_service.py:test_active_object_fact_provider_material_location_facts_are_bin_only,test,tests/workline_runtime/test_workline_active_objects_service.py,test_active_object_fact_provider_material_location_facts_are_bin_only,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_active_objects_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_projection_foreign_ids_use_sql_compatible_bigint,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_projection_foreign_ids_use_sql_compatible_bigint,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_projection_service_ensure_default_delegates_repository,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_projection_service_ensure_default_delegates_repository,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_projection_repository_ensure_default_does_not_overwrite_conflicting_existing_status,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_projection_repository_ensure_default_does_not_overwrite_conflicting_existing_status,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_workline_runtime_status_projection_service.py:test_projection_ready_after_start_sets_ready_snapshot_and_resume_time,test,tests/workline_runtime/test_workline_runtime_status_projection_service.py,test_projection_ready_after_start_sets_ready_snapshot_and_resume_time,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_workline_runtime_status_projection_service.py,phase5-tech,LOW,
