entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:tests/workline_runtime/test_material_target_resolver.py:test_raises_for_ambiguous_role,test,tests/workline_runtime/test_material_target_resolver.py,test_raises_for_ambiguous_role,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_material_target_resolver.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_material_target_resolver.py:test_resolves_current_to_source_device,test,tests/workline_runtime/test_material_target_resolver.py,test_resolves_current_to_source_device,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_material_target_resolver.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_material_target_resolver.py:test_resolves_device_by_id_across_all_devices,test,tests/workline_runtime/test_material_target_resolver.py,test_resolves_device_by_id_across_all_devices,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_material_target_resolver.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_material_target_resolver.py:test_resolves_ng_route_from_configured_role,test,tests/workline_runtime/test_material_target_resolver.py,test_resolves_ng_route_from_configured_role,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_material_target_resolver.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_material_target_resolver.py:test_raises_for_non_concrete_destination,test,tests/workline_runtime/test_material_target_resolver.py,test_raises_for_non_concrete_destination,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_material_target_resolver.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_migration_repair_semantics.py:test_failed_outbox_repair_does_not_treat_pending_as_device_occupancy,test,tests/workline_runtime/test_migration_repair_semantics.py,test_failed_outbox_repair_does_not_treat_pending_as_device_occupancy,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/workline_runtime/test_migration_repair_semantics.py,phase2,HIGH,
legacy:tests/workline_runtime/test_migration_repair_semantics.py:test_system_outbox_rack_domain_migration_is_explicitly_destructive_for_legacy_runtime_rows,test,tests/workline_runtime/test_migration_repair_semantics.py,test_system_outbox_rack_domain_migration_is_explicitly_destructive_for_legacy_runtime_rows,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_migration_repair_semantics.py,phase2,HIGH,
legacy:tests/workline_runtime/test_migration_repair_semantics.py:test_system_outbox_rack_domain_migration_does_not_use_bind_parameters_inside_do_block,test,tests/workline_runtime/test_migration_repair_semantics.py,test_system_outbox_rack_domain_migration_does_not_use_bind_parameters_inside_do_block,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_migration_repair_semantics.py,phase2,HIGH,
legacy:tests/workline_runtime/test_migration_repair_semantics.py:test_handling_core_migration_creates_final_system_outbox_contract_directly,test,tests/workline_runtime/test_migration_repair_semantics.py,test_handling_core_migration_creates_final_system_outbox_contract_directly,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_migration_repair_semantics.py,phase2,HIGH,
legacy:tests/workline_runtime/test_migration_repair_semantics.py:test_system_outbox_rack_domain_migration_does_not_rewrite_system_outbox_shape,test,tests/workline_runtime/test_migration_repair_semantics.py,test_system_outbox_rack_domain_migration_does_not_rewrite_system_outbox_shape,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_migration_repair_semantics.py,phase2,HIGH,
legacy:tests/workline_runtime/test_migration_repair_semantics.py:test_system_outbox_deployed_schema_repair_adds_missing_final_contract_without_dropping_legacy_column,test,tests/workline_runtime/test_migration_repair_semantics.py,test_system_outbox_deployed_schema_repair_adds_missing_final_contract_without_dropping_legacy_column,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_migration_repair_semantics.py,phase2,HIGH,
legacy:tests/workline_runtime/test_migration_repair_semantics.py:test_completion_policy_migration_only_backfills_canonical_full_box_policy,test,tests/workline_runtime/test_migration_repair_semantics.py,test_completion_policy_migration_only_backfills_canonical_full_box_policy,workline_runtime,[phase4] 满箱交换业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,FullBoxExchangeCapability.execute,tests/workline_runtime/test_migration_repair_semantics.py,phase4,HIGH,
legacy:tests/workline_runtime/test_migration_repair_semantics.py:test_completion_policy_migration_detects_existing_named_check_constraint,test,tests/workline_runtime/test_migration_repair_semantics.py,test_completion_policy_migration_detects_existing_named_check_constraint,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_migration_repair_semantics.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_migration_repair_semantics.py:test_workline_inbox_hot_queue_index_migration_uses_transactional_indexes,test,tests/workline_runtime/test_migration_repair_semantics.py,test_workline_inbox_hot_queue_index_migration_uses_transactional_indexes,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeInboxService.process_one,tests/workline_runtime/test_migration_repair_semantics.py,phase2,HIGH,
legacy:tests/workline_runtime/test_migration_repair_semantics.py:test_test_deploy_pipeline_syncs_workline_and_device_seed_data,test,tests/workline_runtime/test_migration_repair_semantics.py,test_test_deploy_pipeline_syncs_workline_and_device_seed_data,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_migration_repair_semantics.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_migration_repair_semantics.py:test_workline_activation_default_migration_preserves_existing_active_rows,test,tests/workline_runtime/test_migration_repair_semantics.py,test_workline_activation_default_migration_preserves_existing_active_rows,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_migration_repair_semantics.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_migration_repair_semantics.py:test_workline_activation_default_migration_downgrade_restores_previous_server_default,test,tests/workline_runtime/test_migration_repair_semantics.py,test_workline_activation_default_migration_downgrade_restores_previous_server_default,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_migration_repair_semantics.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_migration_repair_semantics.py:test_workline_contract_version_migration_syncs_persisted_plugin_snapshots,test,tests/workline_runtime/test_migration_repair_semantics.py,test_workline_contract_version_migration_syncs_persisted_plugin_snapshots,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_migration_repair_semantics.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_migration_repair_semantics.py:test_material_units_migration_upgrade_creates_table_column_and_indexes,test,tests/workline_runtime/test_migration_repair_semantics.py,test_material_units_migration_upgrade_creates_table_column_and_indexes,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_migration_repair_semantics.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_migration_repair_semantics.py:test_material_units_migration_downgrade_drops_table_and_column_without_context_json_damage,test,tests/workline_runtime/test_migration_repair_semantics.py,test_material_units_migration_downgrade_drops_table_and_column_without_context_json_damage,workline_runtime,测试,False,final,keep-contract,,,tests/workline_runtime/test_migration_repair_semantics.py,phase5-tech,LOW,
legacy:tests/workline_runtime/test_ng_reason_catalog.py:test_builtin_ng_reasons_cover_runtime_manual_and_unknown_physical_state,test,tests/workline_runtime/test_ng_reason_catalog.py,test_builtin_ng_reasons_cover_runtime_manual_and_unknown_physical_state,workline_runtime,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,NgReturnCapability.process,tests/workline_runtime/test_ng_reason_catalog.py,phase4,HIGH,
legacy:tests/workline_runtime/test_ng_reason_catalog.py:test_ng_reason_catalog_rejects_duplicate_canonical_codes,test,tests/workline_runtime/test_ng_reason_catalog.py,test_ng_reason_catalog_rejects_duplicate_canonical_codes,workline_runtime,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,NgReturnCapability.process,tests/workline_runtime/test_ng_reason_catalog.py,phase4,HIGH,
legacy:tests/workline_runtime/test_ng_reason_catalog.py:test_ng_reason_catalog_keeps_plugin_and_builtin_groups,test,tests/workline_runtime/test_ng_reason_catalog.py,test_ng_reason_catalog_keeps_plugin_and_builtin_groups,workline_runtime,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,NgReturnCapability.process,tests/workline_runtime/test_ng_reason_catalog.py,phase4,HIGH,
legacy:tests/workline_runtime/test_ng_reason_catalog.py:test_registry_ng_reason_helper_returns_empty_catalog_default,test,tests/workline_runtime/test_ng_reason_catalog.py,test_registry_ng_reason_helper_returns_empty_catalog_default,workline_runtime,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,NgReturnCapability.process,tests/workline_runtime/test_ng_reason_catalog.py,phase4,HIGH,
legacy:tests/workline_runtime/test_ng_return_item_service.py:test_record_scan_ng_completion_uses_registry_helpers_and_creates_material_ng_item,test,tests/workline_runtime/test_ng_return_item_service.py,test_record_scan_ng_completion_uses_registry_helpers_and_creates_material_ng_item,workline_runtime,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,NgReturnCapability.process,tests/workline_runtime/test_ng_return_item_service.py,phase4,HIGH,
legacy:tests/workline_runtime/test_ng_return_item_service.py:test_record_scan_ng_completion_unknown_plugin_uses_registry_fallbacks,test,tests/workline_runtime/test_ng_return_item_service.py,test_record_scan_ng_completion_unknown_plugin_uses_registry_fallbacks,workline_runtime,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,NgReturnCapability.process,tests/workline_runtime/test_ng_return_item_service.py,phase4,HIGH,
legacy:tests/workline_runtime/test_ng_return_item_service.py:test_record_smt_local_ng_completion_without_legacy_transition_creates_material_ng_item,test,tests/workline_runtime/test_ng_return_item_service.py,test_record_smt_local_ng_completion_without_legacy_transition_creates_material_ng_item,workline_runtime,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,NgReturnCapability.process,tests/workline_runtime/test_ng_return_item_service.py,phase4,HIGH,
legacy:tests/workline_runtime/test_ng_return_item_service.py:test_record_ng_completion_without_transition_or_handoff_evidence_is_ignored,test,tests/workline_runtime/test_ng_return_item_service.py,test_record_ng_completion_without_transition_or_handoff_evidence_is_ignored,workline_runtime,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,NgReturnCapability.process,tests/workline_runtime/test_ng_return_item_service.py,phase4,HIGH,
legacy:tests/workline_runtime/test_ng_return_item_service.py:test_record_scan_ng_completion_is_idempotent_for_same_session_and_command,test,tests/workline_runtime/test_ng_return_item_service.py,test_record_scan_ng_completion_is_idempotent_for_same_session_and_command,workline_runtime,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,NgReturnCapability.process,tests/workline_runtime/test_ng_return_item_service.py,phase4,HIGH,
legacy:tests/workline_runtime/test_ng_return_item_service.py:test_record_scan_ng_completion_conflict_is_structured_for_different_source,test,tests/workline_runtime/test_ng_return_item_service.py,test_record_scan_ng_completion_conflict_is_structured_for_different_source,workline_runtime,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,NgReturnCapability.process,tests/workline_runtime/test_ng_return_item_service.py,phase4,HIGH,
legacy:tests/workline_runtime/test_ng_return_item_service.py:test_record_scan_ng_completion_uses_session_identity_when_material_identity_is_missing,test,tests/workline_runtime/test_ng_return_item_service.py,test_record_scan_ng_completion_uses_session_identity_when_material_identity_is_missing,workline_runtime,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,NgReturnCapability.process,tests/workline_runtime/test_ng_return_item_service.py,phase4,HIGH,
legacy:tests/workline_runtime/test_null_plugin.py:test_null_plugin_handlers_return_empty_runtime_intents,test,tests/workline_runtime/test_null_plugin.py,test_null_plugin_handlers_return_empty_runtime_intents,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_null_plugin.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_null_plugin.py:test_null_plugin_env_allow_is_limited_to_non_prod,test,tests/workline_runtime/test_null_plugin.py,test_null_plugin_env_allow_is_limited_to_non_prod,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_null_plugin.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_null_plugin.py:test_null_plugin_env_prod_guard_fails_at_module_import,test,tests/workline_runtime/test_null_plugin.py,test_null_plugin_env_prod_guard_fails_at_module_import,workline_runtime,旧 plugin 框架，目标删除,False,final,delete,,,tests/workline_runtime/test_null_plugin.py,phase5-tech,MEDIUM,
legacy:tests/workline_runtime/test_orchestrator_contract_version.py:test_orchestrator_rejects_old_session_contract_after_plugin_contract_bump,test,tests/workline_runtime/test_orchestrator_contract_version.py,test_orchestrator_rejects_old_session_contract_after_plugin_contract_bump,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeSessionService.advance,tests/workline_runtime/test_orchestrator_contract_version.py,phase2,HIGH,
legacy:tests/workline_runtime/test_orchestrator_contract_version.py:test_orchestrator_accepts_migrated_session_contract_after_plugin_contract_bump,test,tests/workline_runtime/test_orchestrator_contract_version.py,test_orchestrator_accepts_migrated_session_contract_after_plugin_contract_bump,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeSessionService.advance,tests/workline_runtime/test_orchestrator_contract_version.py,phase2,HIGH,
legacy:tests/workline_runtime/test_orchestrator_runtime_intents.py:test_process_intents_returns_success_result_and_preserves_order,test,tests/workline_runtime/test_orchestrator_runtime_intents.py,test_process_intents_returns_success_result_and_preserves_order,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeSessionService.advance,tests/workline_runtime/test_orchestrator_runtime_intents.py,phase2,HIGH,
legacy:tests/workline_runtime/test_orchestrator_runtime_intents.py:test_process_intents_rejects_context_patch_with_reserved_runtime_key,test,tests/workline_runtime/test_orchestrator_runtime_intents.py,test_process_intents_rejects_context_patch_with_reserved_runtime_key,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeSessionService.advance,tests/workline_runtime/test_orchestrator_runtime_intents.py,phase2,HIGH,
legacy:tests/workline_runtime/test_orchestrator_runtime_intents.py:test_process_read_phase_routes_runtime_intent_list,test,tests/workline_runtime/test_orchestrator_runtime_intents.py,test_process_read_phase_routes_runtime_intent_list,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeSessionService.advance,tests/workline_runtime/test_orchestrator_runtime_intents.py,phase2,HIGH,
legacy:tests/workline_runtime/test_orchestrator_write_back_service.py:test_runtime_write_back_does_not_depend_on_celery_task_facade,test,tests/workline_runtime/test_orchestrator_write_back_service.py,test_runtime_write_back_does_not_depend_on_celery_task_facade,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeSessionService.advance,tests/workline_runtime/test_orchestrator_write_back_service.py,phase2,HIGH,
legacy:tests/workline_runtime/test_orchestrator_write_back_service.py:test_write_back_calls_applier,test,tests/workline_runtime/test_orchestrator_write_back_service.py,test_write_back_calls_applier,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeSessionService.advance,tests/workline_runtime/test_orchestrator_write_back_service.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_dispatch_service.py:test_device_busy_outbox_compat_wrapper_removed_from_dispatch_module,test,tests/workline_runtime/test_outbox_dispatch_service.py,test_device_busy_outbox_compat_wrapper_removed_from_dispatch_module,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/workline_runtime/test_outbox_dispatch_service.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_dispatch_service.py:TestOutboxDispatchService,test,tests/workline_runtime/test_outbox_dispatch_service.py,TestOutboxDispatchService,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_dispatch_service.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_mark_as_sent_clears_retry_error_projection,test,tests/workline_runtime/test_outbox_repository.py,test_mark_as_sent_clears_retry_error_projection,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_mark_as_sent_does_not_overwrite_cancelled_outbox,test,tests/workline_runtime/test_outbox_repository.py,test_mark_as_sent_does_not_overwrite_cancelled_outbox,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_mark_as_sent_does_not_reopen_callback_finished_dispatching_outbox,test,tests/workline_runtime/test_outbox_repository.py,test_mark_as_sent_does_not_reopen_callback_finished_dispatching_outbox,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_repository_does_not_expose_device_busy_direct_sent_repair,test,tests/workline_runtime/test_outbox_repository.py,test_repository_does_not_expose_device_busy_direct_sent_repair,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_mark_as_blocked_by_workline_state_parks_without_retry,test,tests/workline_runtime/test_outbox_repository.py,test_mark_as_blocked_by_workline_state_parks_without_retry,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_block_by_runtime_hold_parks_with_hold_owner,test,tests/workline_runtime/test_outbox_repository.py,test_block_by_runtime_hold_parks_with_hold_owner,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_mark_as_blocked_by_workline_estop_terminates_without_retry,test,tests/workline_runtime/test_outbox_repository.py,test_mark_as_blocked_by_workline_estop_terminates_without_retry,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_mark_as_blocked_by_device_busy_parks_without_retry,test,tests/workline_runtime/test_outbox_repository.py,test_mark_as_blocked_by_device_busy_parks_without_retry,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_block_for_resource_wait_writes_minimal_diagnostics,test,tests/workline_runtime/test_outbox_repository.py,test_block_for_resource_wait_writes_minimal_diagnostics,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_block_for_resource_wait_preserves_blocked_at_and_increments_checks,test,tests/workline_runtime/test_outbox_repository.py,test_block_for_resource_wait_preserves_blocked_at_and_increments_checks,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_block_for_resource_wait_skips_duplicate_probe_inside_interval,test,tests/workline_runtime/test_outbox_repository.py,test_block_for_resource_wait_skips_duplicate_probe_inside_interval,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_block_for_resource_wait_preserves_escalated_diagnostic_summary,test,tests/workline_runtime/test_outbox_repository.py,test_block_for_resource_wait_preserves_escalated_diagnostic_summary,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_block_for_resource_wait_allows_device_resource_wait_reason_switch,test,tests/workline_runtime/test_outbox_repository.py,test_block_for_resource_wait_allows_device_resource_wait_reason_switch,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_get_dispatching_device_messages_returns_only_device_command_leases,test,tests/workline_runtime/test_outbox_repository.py,test_get_dispatching_device_messages_returns_only_device_command_leases,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_get_blocked_device_busy_messages_returns_only_device_busy_blocks,test,tests/workline_runtime/test_outbox_repository.py,test_get_blocked_device_busy_messages_returns_only_device_busy_blocks,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_get_pending_messages_does_not_skip_earlier_device_retry,test,tests/workline_runtime/test_outbox_repository.py,test_get_pending_messages_does_not_skip_earlier_device_retry,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_get_pending_messages_returns_only_earliest_active_device_outbox,test,tests/workline_runtime/test_outbox_repository.py,test_get_pending_messages_returns_only_earliest_active_device_outbox,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_get_probeable_blocked_device_heads_returns_oldest_blocked_per_device,test,tests/workline_runtime/test_outbox_repository.py,test_get_probeable_blocked_device_heads_returns_oldest_blocked_per_device,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_device_fifo_ignores_soft_deleted_device_code_aliases,test,tests/workline_runtime/test_outbox_repository.py,test_device_fifo_ignores_soft_deleted_device_code_aliases,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/ports/device_command.py,DeviceCommandPort.dispatch,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_claim_blocked_resource_wait_for_dispatch_requires_same_status_and_reason,test,tests/workline_runtime/test_outbox_repository.py,test_claim_blocked_resource_wait_for_dispatch_requires_same_status_and_reason,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_claim_blocked_resource_wait_for_dispatch_revalidates_head_and_domain,test,tests/workline_runtime/test_outbox_repository.py,test_claim_blocked_resource_wait_for_dispatch_revalidates_head_and_domain,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_mark_as_failed_uses_three_retry_backoff_then_exhausts,test,tests/workline_runtime/test_outbox_repository.py,test_mark_as_failed_uses_three_retry_backoff_then_exhausts,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_mark_as_failed_does_not_overwrite_blocked_outbox,test,tests/workline_runtime/test_outbox_repository.py,test_mark_as_failed_does_not_overwrite_blocked_outbox,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_get_sandbox_pending_messages_excludes_terminal_sessions_and_keeps_sent_waiting_outbox,test,tests/workline_runtime/test_outbox_repository.py,test_get_sandbox_pending_messages_excludes_terminal_sessions_and_keeps_sent_waiting_outbox,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_get_sandbox_pending_messages_keeps_failed_outbox_history_for_open_session,test,tests/workline_runtime/test_outbox_repository.py,test_get_sandbox_pending_messages_keeps_failed_outbox_history_for_open_session,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_cancel_active_by_session_closes_stale_sandbox_actions,test,tests/workline_runtime/test_outbox_repository.py,test_cancel_active_by_session_closes_stale_sandbox_actions,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
legacy:tests/workline_runtime/test_outbox_repository.py:test_get_active_external_station_dispatch_keeps_finished_blocked_resource_lease,test,tests/workline_runtime/test_outbox_repository.py,test_get_active_external_station_dispatch_keeps_finished_blocked_resource_lease,workline_runtime,执行状态，目标迁 runtime/orchestration,False,final,rebuild,tests/contracts/workline/,RuntimeIntentLog.dispatch_effect,tests/workline_runtime/test_outbox_repository.py,phase2,HIGH,
