entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:scripts/data/reset_runtime_data.py:<file>,current_wiring,scripts/data/reset_runtime_data.py,<file>,runtime,Phase 10 runtime switch disposition,False,final,switch,scripts/data/reset_runtime_data.py,reset_runtime_data,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:runtime:switch
legacy:scripts/dev-env.sh:<file>,current_wiring,scripts/dev-env.sh,<file>,deployment,Phase 10 deployment switch disposition,False,final,switch,scripts/dev-env.sh,file:scripts/dev-env.sh,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:deployment:switch
legacy:scripts/git-quality-gate.sh:<file>,current_wiring,scripts/git-quality-gate.sh,<file>,deployment,Phase 10 deployment switch disposition,False,final,switch,scripts/git-quality-gate.sh,file:scripts/git-quality-gate.sh,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:deployment:switch
legacy:scripts/run_selected_heavy_local.sh:<file>,current_wiring,scripts/run_selected_heavy_local.sh,<file>,deployment,Phase 10 deployment switch disposition,False,final,switch,scripts/run_selected_heavy_local.sh,file:scripts/run_selected_heavy_local.sh,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:deployment:switch
legacy:src/core/conf.py:<file>,current_wiring,src/core/conf.py,<file>,core,Phase 10 deployment switch disposition,False,final,switch,src/core/conf.py,Settings,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:deployment:switch
legacy:src/core/task_queue_gateway.py:<file>,current_wiring,src/core/task_queue_gateway.py,<file>,core,Phase 10 celery-boot switch disposition,False,final,switch,src/core/task_queue_gateway.py,CeleryTaskQueueGateway,tests/architecture/test_cleanup_matrix_guardrail.py,phase10,HIGH,phase10-prelock:celery-boot:switch
legacy:.env.dev:<file>,deployment,.env.dev,<file>,deployment,Phase 10 deployment switch disposition,False,final,switch,.env.dev,file:.env.dev,tests/deployment/test_execution_worker_startup.py;tests/deployment/test_wms_confirmation_dispatcher.py,phase10,HIGH,phase10-prelock:deployment:switch
legacy:.env.prod:<file>,deployment,.env.prod,<file>,deployment,Phase 10 deployment switch disposition,False,final,switch,.env.prod,file:.env.prod,tests/deployment/test_execution_worker_startup.py;tests/deployment/test_wms_confirmation_dispatcher.py,phase10,HIGH,phase10-prelock:deployment:switch
legacy:.env.test:<file>,deployment,.env.test,<file>,deployment,Phase 10 deployment switch disposition,False,final,switch,.env.test,file:.env.test,tests/deployment/test_execution_worker_startup.py;tests/deployment/test_wms_confirmation_dispatcher.py,phase10,HIGH,phase10-prelock:deployment:switch
legacy:Jenkinsfile.backend-ci:<file>,deployment,Jenkinsfile.backend-ci,<file>,deployment,Phase 10 deployment switch disposition,False,final,switch,Jenkinsfile.backend-ci,file:Jenkinsfile.backend-ci,tests/deployment/test_execution_worker_startup.py;tests/deployment/test_wms_confirmation_dispatcher.py,phase10,HIGH,phase10-prelock:deployment:switch
legacy:Jenkinsfile.test-deploy:<file>,deployment,Jenkinsfile.test-deploy,<file>,deployment,Phase 10 deployment switch disposition,False,final,switch,Jenkinsfile.test-deploy,file:Jenkinsfile.test-deploy,tests/deployment/test_execution_worker_startup.py;tests/deployment/test_wms_confirmation_dispatcher.py,phase10,HIGH,phase10-prelock:deployment:switch
legacy:docker-compose.deploy.yml:<file>,deployment,docker-compose.deploy.yml,<file>,deployment,Phase 10 deployment switch disposition,False,final,switch,docker-compose.deploy.yml,file:docker-compose.deploy.yml,tests/deployment/test_execution_worker_startup.py;tests/deployment/test_wms_confirmation_dispatcher.py,phase10,HIGH,phase10-prelock:deployment:switch
legacy:docker-compose.frontend.yml:<file>,deployment,docker-compose.frontend.yml,<file>,deployment,Phase 10 deployment switch disposition,False,final,switch,docker-compose.frontend.yml,file:docker-compose.frontend.yml,tests/deployment/test_execution_worker_startup.py;tests/deployment/test_wms_confirmation_dispatcher.py,phase10,HIGH,phase10-prelock:deployment:switch
legacy:docker-compose.test-deploy.yml:<file>,deployment,docker-compose.test-deploy.yml,<file>,deployment,Phase 10 deployment switch disposition,False,final,switch,docker-compose.test-deploy.yml,file:docker-compose.test-deploy.yml,tests/deployment/test_execution_worker_startup.py;tests/deployment/test_wms_confirmation_dispatcher.py,phase10,HIGH,phase10-prelock:deployment:switch
legacy:docker-compose.yml:<file>,deployment,docker-compose.yml,<file>,deployment,Phase 10 deployment switch disposition,False,final,switch,docker-compose.yml,file:docker-compose.yml,tests/deployment/test_execution_worker_startup.py;tests/deployment/test_wms_confirmation_dispatcher.py,phase10,HIGH,phase10-prelock:deployment:switch
legacy:Jenkinsfile.release-checker-ci:<file>,deployment,Jenkinsfile.release-checker-ci,<file>,deployment,Phase 10 deployment retain disposition,False,final,retain,Jenkinsfile.release-checker-ci,file:Jenkinsfile.release-checker-ci,tests/deployment/,phase10,MEDIUM,phase10-prelock:deployment:retain
legacy:docker-compose.wms-acceptance.yml:<file>,deployment,docker-compose.wms-acceptance.yml,<file>,deployment,Phase 10 deployment retain disposition,False,final,retain,docker-compose.wms-acceptance.yml,file:docker-compose.wms-acceptance.yml,tests/deployment/test_docker_compose_mock_urls.py,phase10,MEDIUM,phase10-prelock:deployment:retain
legacy:src/app/runtime/orchestration/workline_runtime_status_projection.py:WorklineRuntimeStatusProjection,model,src/app/runtime/orchestration/workline_runtime_status_projection.py,WorklineRuntimeStatusProjection,runtime,Phase 10 schema-deferred schema-deferred disposition,False,final,schema-deferred,migrations/env.py,wes_biz.workline_runtime_status_projections,tests/architecture/test_runtime_status_owner_guardrail.py,phase11-schema,HIGH,phase10-prelock:schema-deferred:schema-deferred
