entry_id,entry_type,relative_path,symbol_or_route,current_owner,business_semantics,phase4_carrier,classification_status,strategy,target_path,target_capability,blocking_tests,drop_phase,risk,notes
legacy:src/app/workline/services/trace_response_builder.py:_build_timeline_item,service,src/app/workline/services/trace_response_builder.py,_build_timeline_item,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:build_trace_timeline_item,service,src/app/workline/services/trace_response_builder.py,build_trace_timeline_item,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:build_failed_command_evidence,service,src/app/workline/services/trace_response_builder.py,build_failed_command_evidence,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:_build_diagnostic_item,service,src/app/workline/services/trace_response_builder.py,_build_diagnostic_item,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:_build_resource_evidence,service,src/app/workline/services/trace_response_builder.py,_build_resource_evidence,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/services/trace_response_builder.py:build_trace_response,service,src/app/workline/services/trace_response_builder.py,build_trace_response,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeTimelineQueryService.query,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/repositories/bin_cell_reservation_repository.py:WorklineBinCellReservationRepository,repository,src/app/workline/repositories/bin_cell_reservation_repository.py,WorklineBinCellReservationRepository,workline,[phase4] Bin Cell 预约业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,BinCellReservationCapability.reserve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/repositories/diagnostic_repository.py:WorklineDiagnosticRepository,repository,src/app/workline/repositories/diagnostic_repository.py,WorklineDiagnosticRepository,workline,技术残留/调试,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,LOW,
legacy:src/app/workline/repositories/dispatch_attempt_repository.py:WorklineDispatchAttemptRepository,repository,src/app/workline/repositories/dispatch_attempt_repository.py,WorklineDispatchAttemptRepository,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/repositories/,RuntimeIntentLog.dispatch_effect,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/repositories/inbox_repository.py:WorklineInboxRepository,repository,src/app/workline/repositories/inbox_repository.py,WorklineInboxRepository,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/repositories/,RuntimeInboxService.process_one,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/repositories/material_unit_repository.py:MaterialUnitRepository,repository,src/app/workline/repositories/material_unit_repository.py,MaterialUnitRepository,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/repositories/object_transition_event_repository.py:ObjectTransitionEventRepository,repository,src/app/workline/repositories/object_transition_event_repository.py,ObjectTransitionEventRepository,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/repositories/rack_position_repository.py:WorklineRackPositionRepository,repository,src/app/workline/repositories/rack_position_repository.py,WorklineRackPositionRepository,workline,WorkLine 配置域能力,False,final,move,src/app/workline/repositories/,,tests/contracts/workline/test_start_admission_contract.py;tests/workline_runtime/test_plugin_manifest_and_topology.py,phase2,MEDIUM,
legacy:src/app/workline/repositories/runtime_hold_repository.py:RuntimeHoldRepository,repository,src/app/workline/repositories/runtime_hold_repository.py,RuntimeHoldRepository,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/repositories/,RuntimeHoldService.evaluate,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/repositories/safety_incident_repository.py:WorklineSafetyIncidentRepository,repository,src/app/workline/repositories/safety_incident_repository.py,WorklineSafetyIncidentRepository,workline,WorkLine 配置域能力,False,final,move,src/app/workline/repositories/,,tests/contracts/workline/test_start_admission_contract.py;tests/workline_runtime/test_plugin_manifest_and_topology.py,phase2,MEDIUM,
legacy:src/app/workline/repositories/session_repository.py:WorklineSessionRepository,repository,src/app/workline/repositories/session_repository.py,WorklineSessionRepository,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/repositories/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/repositories/smt_inbound_handoff_repository.py:SmtInboundHandoffRepository,repository,src/app/workline/repositories/smt_inbound_handoff_repository.py,SmtInboundHandoffRepository,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/repositories/workline_repository.py:WorkLineRepository,repository,src/app/workline/repositories/workline_repository.py,WorkLineRepository,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/domain/contracts/device_error_codes.py:DeviceErrorCode,domain_object,src/app/workline/domain/contracts/device_error_codes.py,DeviceErrorCode,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/domain/contracts/six_in_one.py:SixInOne,domain_object,src/app/workline/domain/contracts/six_in_one.py,SixInOne,workline,[phase4] SixInOne 合同,True,final,rebuild,src/app/runtime/capabilities/phase4/,SixInOneContractCapability.validate,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/material_identity.py:MaterialIdentityResolutionStatus,domain_object,src/app/workline/domain/material_identity.py,MaterialIdentityResolutionStatus,workline,[phase4] Material Identity 业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,MaterialIdentityCapability.resolve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/material_identity.py:MaterialIdentityInput,domain_object,src/app/workline/domain/material_identity.py,MaterialIdentityInput,workline,[phase4] Material Identity 业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,MaterialIdentityCapability.resolve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/material_identity.py:MaterialIdentity,domain_object,src/app/workline/domain/material_identity.py,MaterialIdentity,workline,[phase4] Material Identity 业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,MaterialIdentityCapability.resolve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/material_identity.py:hash_material_evidence,domain_object,src/app/workline/domain/material_identity.py,hash_material_evidence,workline,[phase4] Material Identity 业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,MaterialIdentityCapability.resolve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/material_identity.py:material_identity_input_to_hash,domain_object,src/app/workline/domain/material_identity.py,material_identity_input_to_hash,workline,[phase4] Material Identity 业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,MaterialIdentityCapability.resolve,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/models/barcode_decision.py:BarcodeDecisionType,domain_object,src/app/workline/domain/models/barcode_decision.py,BarcodeDecisionType,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/domain/models/barcode_decision.py:BarcodeDecision,domain_object,src/app/workline/domain/models/barcode_decision.py,BarcodeDecision,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/domain/ng_reason.py:NgReasonSource,domain_object,src/app/workline/domain/ng_reason.py,NgReasonSource,workline,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,NgReturnCapability.process,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/ng_reason.py:NgReasonDefinition,domain_object,src/app/workline/domain/ng_reason.py,NgReasonDefinition,workline,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,NgReturnCapability.process,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/ng_reason.py:NgReasonCatalog,domain_object,src/app/workline/domain/ng_reason.py,NgReasonCatalog,workline,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,NgReturnCapability.process,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/ng_reason.py:build_ng_reason_catalog,domain_object,src/app/workline/domain/ng_reason.py,build_ng_reason_catalog,workline,[phase4] NG 退货/处理业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,NgReturnCapability.process,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/plugin_manifest.py:NodeRefKind,domain_object,src/app/workline/domain/plugin_manifest.py,NodeRefKind,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:FlowEdgeType,domain_object,src/app/workline/domain/plugin_manifest.py,FlowEdgeType,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:EventCategory,domain_object,src/app/workline/domain/plugin_manifest.py,EventCategory,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_UniqueKeySafeLoader,domain_object,src/app/workline/domain/plugin_manifest.py,_UniqueKeySafeLoader,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_construct_unique_mapping,domain_object,src/app/workline/domain/plugin_manifest.py,_construct_unique_mapping,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_load_unique_key_yaml,domain_object,src/app/workline/domain/plugin_manifest.py,_load_unique_key_yaml,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_non_empty_str,domain_object,src/app/workline/domain/plugin_manifest.py,_non_empty_str,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_string_tuple,domain_object,src/app/workline/domain/plugin_manifest.py,_string_tuple,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_optional_string,domain_object,src/app/workline/domain/plugin_manifest.py,_optional_string,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_coerce_enum,domain_object,src/app/workline/domain/plugin_manifest.py,_coerce_enum,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_ensure_unique,domain_object,src/app/workline/domain/plugin_manifest.py,_ensure_unique,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_ensure_material_unit_status,domain_object,src/app/workline/domain/plugin_manifest.py,_ensure_material_unit_status,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:DeviceRequirement,domain_object,src/app/workline/domain/plugin_manifest.py,DeviceRequirement,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:RackPositionCarrierCapability,domain_object,src/app/workline/domain/plugin_manifest.py,RackPositionCarrierCapability,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:RackPosition,domain_object,src/app/workline/domain/plugin_manifest.py,RackPosition,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:NodeRef,domain_object,src/app/workline/domain/plugin_manifest.py,NodeRef,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:FlowEdge,domain_object,src/app/workline/domain/plugin_manifest.py,FlowEdge,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:TopologySpec,domain_object,src/app/workline/domain/plugin_manifest.py,TopologySpec,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:EventBinding,domain_object,src/app/workline/domain/plugin_manifest.py,EventBinding,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:CommandBinding,domain_object,src/app/workline/domain/plugin_manifest.py,CommandBinding,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:ResourceBoundary,domain_object,src/app/workline/domain/plugin_manifest.py,ResourceBoundary,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:SessionSubject,domain_object,src/app/workline/domain/plugin_manifest.py,SessionSubject,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:StateMachineSubject,domain_object,src/app/workline/domain/plugin_manifest.py,StateMachineSubject,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:StateMachineOwner,domain_object,src/app/workline/domain/plugin_manifest.py,StateMachineOwner,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:StateMachineTransition,domain_object,src/app/workline/domain/plugin_manifest.py,StateMachineTransition,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:StateMachine,domain_object,src/app/workline/domain/plugin_manifest.py,StateMachine,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:PipelineQueue,domain_object,src/app/workline/domain/plugin_manifest.py,PipelineQueue,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_yaml_path,domain_object,src/app/workline/domain/plugin_manifest.py,_yaml_path,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_yaml_mapping,domain_object,src/app/workline/domain/plugin_manifest.py,_yaml_mapping,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_yaml_sequence,domain_object,src/app/workline/domain/plugin_manifest.py,_yaml_sequence,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_yaml_required_str,domain_object,src/app/workline/domain/plugin_manifest.py,_yaml_required_str,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_yaml_int_field,domain_object,src/app/workline/domain/plugin_manifest.py,_yaml_int_field,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_yaml_int,domain_object,src/app/workline/domain/plugin_manifest.py,_yaml_int,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_yaml_nullable_int,domain_object,src/app/workline/domain/plugin_manifest.py,_yaml_nullable_int,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_yaml_str_list,domain_object,src/app/workline/domain/plugin_manifest.py,_yaml_str_list,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_expect_yaml_keys,domain_object,src/app/workline/domain/plugin_manifest.py,_expect_yaml_keys,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_reject_legacy_yaml_fields,domain_object,src/app/workline/domain/plugin_manifest.py,_reject_legacy_yaml_fields,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_project_yaml_device_roles,domain_object,src/app/workline/domain/plugin_manifest.py,_project_yaml_device_roles,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_project_yaml_rack_positions,domain_object,src/app/workline/domain/plugin_manifest.py,_project_yaml_rack_positions,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_project_yaml_node_ref,domain_object,src/app/workline/domain/plugin_manifest.py,_project_yaml_node_ref,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_project_yaml_topology,domain_object,src/app/workline/domain/plugin_manifest.py,_project_yaml_topology,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_project_yaml_resource_boundaries,domain_object,src/app/workline/domain/plugin_manifest.py,_project_yaml_resource_boundaries,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_project_yaml_session_subject,domain_object,src/app/workline/domain/plugin_manifest.py,_project_yaml_session_subject,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_project_yaml_state_machine_subject,domain_object,src/app/workline/domain/plugin_manifest.py,_project_yaml_state_machine_subject,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_project_yaml_state_machine_owner,domain_object,src/app/workline/domain/plugin_manifest.py,_project_yaml_state_machine_owner,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_project_yaml_state_machine_transitions,domain_object,src/app/workline/domain/plugin_manifest.py,_project_yaml_state_machine_transitions,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_project_yaml_state_machines,domain_object,src/app/workline/domain/plugin_manifest.py,_project_yaml_state_machines,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_yaml_pipeline_capacity,domain_object,src/app/workline/domain/plugin_manifest.py,_yaml_pipeline_capacity,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_project_yaml_pipeline_queues,domain_object,src/app/workline/domain/plugin_manifest.py,_project_yaml_pipeline_queues,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_validate_yaml_topology_refs,domain_object,src/app/workline/domain/plugin_manifest.py,_validate_yaml_topology_refs,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:_validate_yaml_resource_boundaries,domain_object,src/app/workline/domain/plugin_manifest.py,_validate_yaml_resource_boundaries,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/plugin_manifest.py:WorklinePluginManifest,domain_object,src/app/workline/domain/plugin_manifest.py,WorklinePluginManifest,workline,旧 plugin 框架，目标删除,False,final,delete,,,tests/characterization/workline_legacy/test_business_semantics_characterization.py,phase5-tech,MEDIUM,
legacy:src/app/workline/domain/services/barcode_decision_service.py:BarcodeDecisionService,domain_object,src/app/workline/domain/services/barcode_decision_service.py,BarcodeDecisionService,workline,none,False,final,keep-contract,,,tests/contracts/workline/;tests/architecture/,phase5-tech,LOW,
legacy:src/app/workline/domain/services/session_lifecycle_service.py:InvalidSessionTransition,domain_object,src/app/workline/domain/services/session_lifecycle_service.py,InvalidSessionTransition,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/domain/services/session_lifecycle_service.py:WorklineSessionLifecycleService,domain_object,src/app/workline/domain/services/session_lifecycle_service.py,WorklineSessionLifecycleService,workline,执行状态，目标迁 runtime/orchestration,False,final,rebuild,src/app/runtime/orchestration/services/,RuntimeSessionService.advance,tests/architecture/test_c5_runtime_inbox_state_machine.py;tests/contracts/workline/test_runtime_snapshot_contract.py,phase2,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_reason.py:SmtInboundHandoffReasonCode,domain_object,src/app/workline/domain/services/smt_inbound_handoff_reason.py,SmtInboundHandoffReasonCode,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_reason.py:SmtInboundHandoffReasonCategory,domain_object,src/app/workline/domain/services/smt_inbound_handoff_reason.py,SmtInboundHandoffReasonCategory,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_reason.py:SmtInboundHandoffRecoverability,domain_object,src/app/workline/domain/services/smt_inbound_handoff_reason.py,SmtInboundHandoffRecoverability,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_reason.py:SmtInboundHandoffReasonDefinition,domain_object,src/app/workline/domain/services/smt_inbound_handoff_reason.py,SmtInboundHandoffReasonDefinition,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
legacy:src/app/workline/domain/services/smt_inbound_handoff_reason.py:SmtInboundHandoffReasonCatalog,domain_object,src/app/workline/domain/services/smt_inbound_handoff_reason.py,SmtInboundHandoffReasonCatalog,workline,[phase4] SMT 入库业务流程,True,final,rebuild,src/app/runtime/capabilities/phase4/,SmtInboundHandoffCapability.execute,tests/contracts/workline/;tests/architecture/,phase4,HIGH,
